wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
200,392,200,408,,,,,,,,,u
192,392,208,408,,,,,,,,,u
184,392,216,408,,,,,,,,,u
176,392,224,408,,,,,,,,,u
168,392,232,408,,,,,,,,,u
160,392,240,408,,,,,,,,,u
152,392,248,408,,,,,,,,,u
144,392,256,408,,,,,,,,,u
136,392,264,408,,,,,,,,,u
128,392,272,408,,,,,,,,,u
120,392,280,408,,,,,,,,,u
112,392,288,408,,,,,,,,,u
104,392,296,408,,,,,,,,,u
96,392,304,408,,,,,,,,,u
88,392,312,408,0.0,0.0,0.0,1.0,,,,,l
88,400,312,400,0.0,0.0,0.0,1.0,,,,,l
88,408,312,392,0.0,0.0,0.0,1.0,,,,,l
88,416,312,384,0.0,0.0,0.0,1.0,,,,,l
88,424,312,376,0.0,0.0,0.0,1.0,,,,,l
88,432,312,368,0.0,0.0,0.0,1.0,,,,,l
88,440,312,360,0.0,0.0,0.0,1.0,,,,,l
88,448,312,352,0.0,0.0,0.0,1.0,,,,,l
88,456,312,344,0.0,0.0,0.0,1.0,,,,,l
88,464,312,336,0.0,0.0,0.0,1.0,,,,,l
88,472,312,328,0.0,0.0,0.0,1.0,,,,,l
88,480,312,320,0.0,0.0,0.0,1.0,,,,,l
88,488,312,312,0.0,0.0,0.0,1.0,,,,,l
88,496,312,304,0.0,0.0,0.0,1.0,,,,,l
88,504,312,296,0.0,0.0,0.0,1.0,,,,,l
88,512,312,288,0.0,0.0,0.0,1.0,,,,,l
88,520,312,280,0.0,0.0,0.0,1.0,,,,,l
88,528,312,272,0.0,0.0,0.0,1.0,,,,,l
88,536,312,264,0.0,0.0,0.0,1.0,,,,,l
88,544,312,256,0.0,0.0,0.0,1.0,,,,,l
88,552,312,248,0.0,0.0,0.0,1.0,,,,,l
88,560,312,240,0.0,0.0,0.0,1.0,,,,,l
88,568,312,232,,,,,,,,,d
96,568,304,232,,,,,1.0,0.0,0.0,0.0,d
104,568,296,232,,,,,1.0,0.0,0.0,0.0,d
112,568,288,232,,,,,1.0,0.0,0.0,0.0,d
120,568,280,232,,,,,1.0,0.0,0.0,0.0,d
128,568,272,232,,,,,1.0,0.0,0.0,0.0,d
136,568,264,232,,,,,1.0,0.0,0.0,0.0,d
144,568,256,232,,,,,1.0,0.0,0.0,0.0,d
